Date,Sent Amount,Sent Currency,Received Amount,Received Currency,Fee Amount,Fee Currency,Net Worth Amount,Net Worth Currency,Label,Description,TxHash
2025-01-27T12:57:40.000Z,0,,801,ID:5607298,0,XRP,0.2949852039659999769902337,USD,,Tipper NFT Faucet : MonkeyPUNKs - drop #15046,4EBC488D1CB02D5102B332DC69B7E7B0C4EFDC88658C0DA7E603905431A964F6
2025-01-25T14:24:41.000Z,-7323,ID:5607298,0,,0,XRP,-2.921816870847,USD,,,80A5B59D1B3BEB871EA9C300397F1770259F3A3AFBE5CC995BBEF1ADBFA390DA
2025-01-25T14:24:41.000Z,0,,0,,0.000012,XRP,3.7998562371,USD,,,80A5B59D1B3BEB871EA9C300397F1770259F3A3AFBE5CC995BBEF1ADBFA390DA
2025-01-25T14:07:50.000Z,0,,1640,ID:5607298,0,XRP,0.65436334068,USD,,Tipper NFT Faucet : PARC - drop #17521,A6ACC70B8914775D6131138F9CA1F513BF3AB744DB554852C1DD15E4DFA7A4C7
2025-01-25T14:07:42.000Z,0,,801,ID:5607298,0,XRP,0.319600631637,USD,,Tipper NFT Faucet : MonkeyPUNKs - drop #18769,E54F2CAB13FD99F388002BFCFCD1C8EE28E0B4823C81B9F382AD9F45D051DABD
2025-01-24T16:24:00.000Z,0,,1640,ID:5607298,0,XRP,0.66305451576,USD,,Tipper NFT Faucet : PARC - drop #19863,92912B2594CB7019B05F3E2D124C208F0C6D71018FA7E1B4CE69F1AD2462B1BA
2025-01-24T16:24:00.000Z,0,,801,ID:5607298,0,XRP,0.323845528734,USD,,Tipper NFT Faucet : MonkeyPUNKs - drop #13767,F99B4EB72C99E95DFC40DC4584F6162416E2D77F551597B6945E612F7A74C025
2025-01-23T14:25:31.000Z,0,,1640,ID:5607298,0,XRP,0.651098368,USD,,Tipper NFT Faucet : PARC - drop #12624,D0DEB9545390973E369782493C66E0A7DC66B63A5F02637838E8895E6928D08A
2025-01-23T14:25:31.000Z,0,,801,ID:5607298,0,XRP,0.31845401856,USD,,Tipper NFT Faucet : MonkeyPUNKs - drop #12950,3CC3047B4977561C6DCC776EACD1A12F7C6FEB4E2B4A849A731A274BE6250C2F
2025-01-22T17:15:31.000Z,0,,0,,0,XRP,15.4089272223741696,USD,,,2C614E1B995BA83A09EB33836B6BC8041AE1B78C32D1698CF21830BBB4584DA7
2025-01-22T16:15:51.000Z,-2441,ID:5607298,0,,0,XRP,-0.977852519491,USD,,,1B65881B730B732C38ABEA7059E67CD3D6C091F7746829EC6AA54B532871A16D
2025-01-22T16:15:51.000Z,0,,0,,0.000012,XRP,1.2602197104,USD,,,1B65881B730B732C38ABEA7059E67CD3D6C091F7746829EC6AA54B532871A16D
2025-01-22T16:13:21.000Z,0,,1640,ID:5607298,0,XRP,0.65770126876,USD,,Tipper NFT Faucet : PARC - drop #14927,157D9B155303EF2C788087B6050820B2463EC4FB9B5E58C062728BF45E18E188
2025-01-22T16:13:21.000Z,0,,801,ID:5607298,0,XRP,0.321230924559,USD,,Tipper NFT Faucet : MonkeyPUNKs - drop #14385,294092E19FAD81FA30FD423B66F819A00F7E3C067E14E15857C872C2372EBD12
2025-01-21T19:23:32.000Z,-2441,ID:5607298,0,,0,XRP,-0.996231794655,USD,,,5A33CC190BF4DD73C99AD5D78A49831F2936A784403D7C06F9A584415FC84D9E
2025-01-21T19:23:32.000Z,0,,0,,0.000012,XRP,1.27204782435,USD,,,5A33CC190BF4DD73C99AD5D78A49831F2936A784403D7C06F9A584415FC84D9E
2025-01-21T19:19:10.000Z,0,,1640,ID:5607298,0,XRP,0.6693241062,USD,,Tipper NFT Faucet : PARC - drop #12081,61E29193AEA1B14EFF1AB2BB3170A836B15BB812EB918D83F11BAA49296D7964
2025-01-21T19:19:10.000Z,0,,801,ID:5607298,0,XRP,0.326907688455,USD,,Tipper NFT Faucet : MonkeyPUNKs - drop #19489,7CDF24E0DAD3DD52D9DC7BA04F60568FA3DBF762D9B14DE21E9028876CFA7A9A
2025-01-21T02:20:40.000Z,-2441,ID:5607298,0,,0,XRP,-0.95763332349,USD,,,2E5CD7D733737C3390E1FC9807675D93EEF6A2AC522A4AA9E74754735282C15C
2025-01-21T02:20:40.000Z,0,,0,,0.000012,XRP,1.23012636633,USD,,,2E5CD7D733737C3390E1FC9807675D93EEF6A2AC522A4AA9E74754735282C15C
2025-01-20T21:31:20.000Z,0,,1640,ID:5607298,0,XRP,0.6398798988,USD,,Tipper NFT Faucet : PARC - drop #10979,9DB5A87A30C625F0DD7E507E7A2EDA64340396055AD59470EEDC20D603E2C235
2025-01-20T21:31:20.000Z,0,,801,ID:5607298,0,XRP,0.31252670667,USD,,Tipper NFT Faucet : MonkeyPUNKs - drop #17335,D4900E35F4126D7FDF39C6F8C43B9B6F71E434EDDBC751C487B18714F4D8B506
2025-01-20T03:23:00.000Z,0,,3310.848,XRP,0,XRP,10205.5234176,USD,,xrp.cafe - sale,70CCFEAECD6C6768F1F794116BAAF228B94554EA09DC05E06FCA0D61BABD01B6
2025-01-20T00:33:30.000Z,-2441,ID:5607298,0,,0,XRP,-0.90782759887,USD,,,62EC58AB898368643C5581C462F702BC590E4A322991C23A51A375C5C2816FC3
2025-01-20T00:33:30.000Z,0,,0,,0.000012,XRP,1.5327590781,USD,,,62EC58AB898368643C5581C462F702BC590E4A322991C23A51A375C5C2816FC3
2025-01-20T00:24:22.000Z,0,,1640,ID:5607298,0,XRP,0.6153715912,USD,,Tipper NFT Faucet : PARC - drop #17384,6315970F364961B4AA232E1C785C1D954CECB8EFDC9E98D9AFF1DF7F2D993B9D
2025-01-20T00:24:22.000Z,0,,801,ID:5607298,0,XRP,0.30055649058,USD,,Tipper NFT Faucet : MonkeyPUNKs - drop #12079,988C0AD6036F434B4E1A2F1D161F6723FBF53943D9557B38FE430F04F200689B
2025-01-19T04:02:11.000Z,-2441,ID:5607298,0,,0,XRP,-1.426839582719,USD,,,7E63DE0D17A008D36CCBB26176903F7216509AEB650DB0485AC9528C994454C7
2025-01-19T04:02:11.000Z,0,,0,,0.000012,XRP,1.74854538455,USD,,,7E63DE0D17A008D36CCBB26176903F7216509AEB650DB0485AC9528C994454C7
2025-01-19T03:51:01.000Z,0,,1640,ID:5607298,0,XRP,0.95863044476,USD,,Tipper NFT Faucet : PARC - drop #14381,94A1DD6580DC22B8BF5BD716FA299547B737491654E321E1E20971964198273D
2025-01-19T03:51:01.000Z,0,,801,ID:5607298,0,XRP,0.468209137959,USD,,Tipper NFT Faucet : MonkeyPUNKs - drop #11985,50136A23FC80C021499DCA688B88D29445788861EEA85200AFB110C2696A4828
2025-01-17T19:18:40.000Z,-4882,ID:5607298,0,,0,XRP,-2.81829821787,USD,,,9A03DA1F5B7862FF2AA6DAECBDFA1C498C8C38F5105E6D2ED349890FA9FB3C23
2025-01-17T19:18:40.000Z,0,,0,,0.000012,XRP,3.85673802165,USD,,,9A03DA1F5B7862FF2AA6DAECBDFA1C498C8C38F5105E6D2ED349890FA9FB3C23
2025-01-17T18:59:31.000Z,0,,1640,ID:5607298,0,XRP,0.9467449974,USD,,Tipper NFT Faucet : PARC - drop #17782,A337B6355C4DE2F22AA8C5E429888C6C947D07D7CECBA6B9DC802F0E13AF985A
2025-01-17T18:59:31.000Z,0,,801,ID:5607298,0,XRP,0.462404111535,USD,,Tipper NFT Faucet : MonkeyPUNKs - drop #10947,D78CF2AB4CFBE39B833D2D7BB2E8131C25476598FAED918D5B70889AFF3BEA6F
2025-01-17T04:20:52.000Z,0,,1640,ID:5607298,0,XRP,0.686589729359999945767004,USD,,Tipper NFT Faucet : PARC - drop #18258,858E5B22CD94AB04B7389E76E27651DD39B5B5132443E1FE0DB11DEF5701C388
2025-01-17T04:20:52.000Z,0,,801,ID:5607298,0,XRP,0.3353404714739999735118111,USD,,Tipper NFT Faucet : MonkeyPUNKs - drop #17421,9AF43FF171C17A8F163002F7EFAE787C974DEA73A01B0F35FE1600155450A0F3
2025-01-16T04:47:22.000Z,0,,0,,0.000012,XRP,2.24565587946,USD,,,6E19E8E91151B679DCE0A4223EEBB45DFF2EAF796AE8F04B01750433E31D3CE8
2025-01-16T04:47:22.000Z,-499999.999,ID:26528280,0,,0,XRP,-0.198272690603454618,USD,,,6E19E8E91151B679DCE0A4223EEBB45DFF2EAF796AE8F04B01750433E31D3CE8
2025-01-16T04:46:32.000Z,-2441,ID:5607298,0,,0,XRP,-0.9506955572279999249055642,USD,,,1135DE8E6915F21DA645D28460A69E248C0F0410262875C35CC0BCD806EBE4FA
2025-01-16T04:46:32.000Z,0,,0,,0.000012,XRP,1.52211283812,USD,,,1135DE8E6915F21DA645D28460A69E248C0F0410262875C35CC0BCD806EBE4FA
2025-01-16T03:31:00.000Z,-2500,ID:20330157,0,,0,XRP,-5.774251999999997948621,USD,,SWAP Transaction initiated via XPmarket.com,2211710F412BA28D09BCF566E292F4395F6E1A2E5E9A889F7EF84D252CAF1390
2025-01-16T03:31:00.000Z,0,,0,,0.000012,XRP,5.77421553104,USD,,SWAP Transaction initiated via XPmarket.com,2211710F412BA28D09BCF566E292F4395F6E1A2E5E9A889F7EF84D252CAF1390
2025-01-15T23:19:50.000Z,0,,2500,ID:20330157,0,XRP,5.98748899999999787286575,USD,,,8F9E76C13F3FD7C4D8FB41809AD569E443CCE4EF8F80F133D9142F135150B417
2025-01-15T23:17:01.000Z,0,,5,XRP,0,XRP,15.75655,USD,,,90F09351645C2A84E1767B704560B30C438D95A2903E126EA7940C709E327B0D
2025-01-15T23:08:30.000Z,0,,500000,ID:26528280,0,XRP,0.1986342555,USD,,,949F7470B5F520E0A98F0F79830181A8E940C0C286976C76432AD7B460590664
2025-01-15T23:06:12.000Z,0,,5,XRP,0,XRP,15.40995,USD,,,2FA461088E55F8E49E25420C59A7E51C304229798DCC8BA3ADBBD75E609B4759
2025-01-15T20:54:01.000Z,0,,1640,ID:5607298,0,XRP,0.616691033519999951288228,USD,,Tipper NFT Faucet : PARC - drop #14958,276A08D636EEA02A38AE302781D27B551CF9CF083BD499BC87DB4DB42AFB8C37
2025-01-15T20:54:01.000Z,0,,801,ID:5607298,0,XRP,0.3012009255179999762084577,USD,,Tipper NFT Faucet : MonkeyPUNKs - drop #19487,AB738748BD52CC54F30679E042348B07076A2839E378E29EE78F67A215C56F68
2025-01-15T14:16:31.000Z,-54022225.37038,ID:23448218,0,,0,XRP,-2.61150770433068436149656960936,USD,,,26D5AF124C9A78F83D909C1AC23E319584F9566C91B4179E0CC25776D44691C1
2025-01-15T14:16:31.000Z,0,,0,,0.000012,XRP,2.7824512396,USD,,,26D5AF124C9A78F83D909C1AC23E319584F9566C91B4179E0CC25776D44691C1
2025-01-15T14:15:30.000Z,-7279569.0366,ID:28612431,0,,0,XRP,-14.5570046343150250613098459656,USD,,,04ACF79F0F58A14CFDDB0AB52DEEDBB30AD7471C24096145E77D653904AE5BC6
2025-01-15T14:15:30.000Z,0,,0,,0.000012,XRP,29.4795083716,USD,,,04ACF79F0F58A14CFDDB0AB52DEEDBB30AD7471C24096145E77D653904AE5BC6
2025-01-15T14:14:51.000Z,-55999.999,ID:29576975,0,,0,XRP,-4.09266024691678,USD,,,4DAA13722974504D6EE951B8B10DF1AD96C60EE478B5DDAD48E228C244F6099F
2025-01-15T14:14:51.000Z,0,,0,,0.000012,XRP,8.2316934448,USD,,,4DAA13722974504D6EE951B8B10DF1AD96C60EE478B5DDAD48E228C244F6099F
2025-01-15T14:13:51.000Z,-27260.999,ID:5607298,0,,0,XRP,-10.280455996709299326701936344,USD,,,49C49EBF79DF6FA04905F760E5B7612B6ED5845CB9A345C8A7E72C0CAC6FF474
2025-01-15T14:13:51.000Z,0,,0,,0.000012,XRP,10.2915246928,USD,,,49C49EBF79DF6FA04905F760E5B7612B6ED5845CB9A345C8A7E72C0CAC6FF474
2025-01-15T14:13:00.000Z,-67.33247,ID:29576948,0,,0,XRP,-10.39836118472889842855053103008,USD,,,8A85780F193BF55728B9571B8F1A5738267EF8B363016F61D0B739760988F6B1
2025-01-15T14:13:00.000Z,0,,0,,0.000012,XRP,19.5928561364,USD,,,8A85780F193BF55728B9571B8F1A5738267EF8B363016F61D0B739760988F6B1
2025-01-15T14:04:12.000Z,-80431.999,ID:28920423,0,,0,XRP,-0.0000209361597845036,USD,,,8313CF00CABD800020329593DCE25A049A03F5E18BC2828D993D019E7DE89A71
2025-01-15T14:04:12.000Z,0,,0,,0.000012,XRP,4.9586435596,USD,,,8313CF00CABD800020329593DCE25A049A03F5E18BC2828D993D019E7DE89A71
2025-01-15T14:01:21.000Z,-119999999.999,ID:5875698,0,,0,XRP,-24.71385946222826068608,USD,,,8E5D984CC4BF69101A72DDB13A352DB220AC7A288D0E358C8C16EDF25BA9A922
2025-01-15T14:01:21.000Z,0,,0,,0.000012,XRP,38.1051647084,USD,,,8E5D984CC4BF69101A72DDB13A352DB220AC7A288D0E358C8C16EDF25BA9A922
2025-01-14T21:51:20.000Z,0,,1640,ID:5607298,0,XRP,0.57842864779999995621282,USD,,Tipper NFT Faucet : PARC - drop #18093,264B0797D9E43946BBF9B8D7CFE8E5D11F63E610C4503D8C7F8E5AC4655D722E
2025-01-14T21:51:20.000Z,0,,801,ID:5607298,0,XRP,0.2825130163949999786137005,USD,,Tipper NFT Faucet : MonkeyPUNKs - drop #19352,776EE0EB9AC60018CEE2C5185B80263F7BAA5238E49202545745D456754A9973
2025-01-14T21:51:20.000Z,0,,120000,ID:23448218,0,XRP,0.00541472551522565442,USD,,Tipper NFT Faucet : BearableBulls - drop #18960,09190F7095A6CC53128232E6FE7BF54985CCA3E889B615ADD27E87286E8D0E10
2025-01-14T01:48:01.000Z,0,,41.8,XRP,0,XRP,106.066664,USD,,xrp.cafe - sale,D9E99AE91696C16BB18FC8F9AC11D01D2C7DC1CF283EAE0950AAECC6C9ECC47B
2025-01-13T18:09:32.000Z,0,,1681,ID:5607298,0,XRP,0.54253925352,USD,,Tipper NFT Faucet : PARC - drop #12501,C9D112E76F55476C645929584B340BADA73BC34CDADA310021FB20B6A5362AAF
2025-01-13T18:09:31.000Z,0,,801,ID:5607298,0,XRP,0.25852108392,USD,,Tipper NFT Faucet : MonkeyPUNKs - drop #15074,17D862A87158CF44F6E3DFB5B950032E5AD709FF284665BE26889E3AA7722356
2025-01-13T18:09:31.000Z,0,,120000,ID:23448218,0,XRP,0.004958597833351483536,USD,,Tipper NFT Faucet : BearableBulls - drop #14399,1E28D9CEB524603EC01D7F779A43E53AB59239EABD18AD056EF74B33E8A9C714
2025-01-13T01:55:01.000Z,0,,550.65875,XRP,0,XRP,1389.31202625,USD,,xrp.cafe - sale,F82B01AE966125E228AC3CADE184FD154D6DDCA1258FEC177C7095BA6283C5B6
2025-01-12T17:55:52.000Z,0,,1681,ID:5607298,0,XRP,0.56387416932,USD,,Tipper NFT Faucet : PARC - drop #11010,409F367E4E900084C4AF0776EDBC4CC1DFA061265FF7B6D1506E2FD7EE6994DA
2025-01-12T17:55:52.000Z,0,,801,ID:5607298,0,XRP,0.26868721572,USD,,Tipper NFT Faucet : MonkeyPUNKs - drop #10008,ADA787FD857CA42CADFE3A1C6114450E22E8D2836D794111BB71C5ED99218844
2025-01-12T17:55:52.000Z,0,,120000,ID:23448218,0,XRP,0.005153590668568919976,USD,,Tipper NFT Faucet : BearableBulls - drop #13528,B90DD0A58620CD6A820FF38438AFECA14D0523BA384AFB38EB3B379E49C1022B
2025-01-10T23:23:21.000Z,0,,13.412,XRP,0,XRP,31.40862396,USD,,xrp.cafe - sale,37B353791A1ED3B45B3FFB969F66945523371B7434D4683E199080A1CFB83C71
2025-01-10T22:56:32.000Z,0,,13.412,XRP,0,XRP,31.40862396,USD,,xrp.cafe - sale,F75D45B5E40987CC5CBBF98FFEB54684204F9188E6990BD0CD6057448FBF533A
2025-01-10T20:02:22.000Z,0,,50,XRP,0,XRP,117.8625,USD,,,CFC450A044A769FAF6B0627BDEA496F10F1900BE39911F7940316975051EE612
2025-01-10T18:04:31.000Z,0,,1681,ID:5607298,0,XRP,0.6673790379099999210202322,USD,,Tipper NFT Faucet : PARC - drop #17443,D202A45BDC4E75B86EDEC61F6A54A3ADC7AE376D7071D772EA4475A454C4FF96
2025-01-10T18:04:30.000Z,0,,801,ID:5607298,0,XRP,0.3180075011099999623659762,USD,,Tipper NFT Faucet : MonkeyPUNKs - drop #18221,8D746F9723B3E102786E0F950E3A3F9B40856FB342C66A9E5BFE8948620C4C00
2025-01-10T18:04:30.000Z,0,,120000,ID:23448218,0,XRP,0.004698380000000939676,USD,,Tipper NFT Faucet : BearableBulls - drop #12534,947B82AFCFE0021840E5540D454CFB169A3BCD8E16040C5495B538A50D4D4AE8
2025-01-09T14:39:40.000Z,0,,1681,ID:5607298,0,XRP,0.5461766181299999236116618,USD,,Tipper NFT Faucet : PARC - drop #15933,27725F6E61BEA8D5F7979940F39F837F44166FD3F4BA4BA7CA14675647E8E357
2025-01-09T14:39:32.000Z,0,,801,ID:5607298,0,XRP,0.2602542957299999636007978,USD,,Tipper NFT Faucet : MonkeyPUNKs - drop #19661,F3BA57EC2E0966E2C9BA670499454E319246BE3FEB780D24E08FB3D40844692F
2025-01-09T14:39:32.000Z,0,,120000,ID:23448218,0,XRP,0.004544220000000908844,USD,,Tipper NFT Faucet : BearableBulls - drop #10293,BAFD37DD4DAE842CAC39B219B847270E0BBDE295F072F1281C38235B5260AD3C
2025-01-08T18:31:00.000Z,0,,1681,ID:5607298,0,XRP,0.5100991653274023532404778,USD,,Tipper NFT Faucet : PARC - drop #13037,DBF980C2A609FB532521ABAE9D43E94D909AADB8A7D6DD878C0F73B8B0D3A84F
2025-01-08T18:31:00.000Z,0,,801,ID:5607298,0,XRP,0.2430633143529145062139338,USD,,Tipper NFT Faucet : MonkeyPUNKs - drop #15613,5DC12C0DCC4FEDF2DB4C2B69F1488421AB37017C42CFDB5C5FB42A71C736B536
2025-01-08T18:31:00.000Z,0,,120000,ID:23448218,0,XRP,0.004603340000000920668,USD,,Tipper NFT Faucet : BearableBulls - drop #15120,EEA76498BDC57BD308FEE853A5C04A942BB0A1D51D1C1791FFB248D0E6C656A3
2025-01-08T13:49:20.000Z,0,,19.323865,ID:29576948,0,XRP,2.4167852784471738398650543317995,USD,,PARC NFT UGA drop #1757,B4121BEDAF2EBC496DA11BBBCC8EC199A782C1C24C80A8C23F8ADBF87B9DA9BB
2025-01-08T13:07:20.000Z,0,,48.009602,ID:29576948,0,XRP,5.995698589936300330490460624627456096,USD,,PARC NFT UGA drop #6397,6DFA48AF1AD2BA1EDACDB665FC425A6DFE8C2F275B1355EBC587666CF98EAB33
2025-01-07T16:40:41.000Z,0,,1681,ID:5607298,0,XRP,0.5119740817744472484289342,USD,,Tipper NFT Faucet : PARC - drop #19666,B8622CA5BD06D659CD462E6FF648DBEE0E5DBC360C6EAAD159C2AA558F4A4E5E
2025-01-07T16:40:41.000Z,0,,801,ID:5607298,0,XRP,0.2439567159436836680497182,USD,,Tipper NFT Faucet : MonkeyPUNKs - drop #10665,D168876FCF6A6E095B9DC4764759EA014F52A09FA8C942DDBBC60EB24EF0549B
2025-01-07T16:40:41.000Z,0,,120000,ID:23448218,0,XRP,0.004620260000000924052,USD,,Tipper NFT Faucet : BearableBulls - drop #10374,D8EC3428E7B4790DD86884F71C30943D5794021FBB210E5CC2B3B3C3597E4D35
2025-01-06T16:16:20.000Z,0,,1681,ID:5607298,0,XRP,0.5324614567999999590414264,USD,,Tipper NFT Faucet : PARC - drop #11113,72E23449D39E47603404A7C7535DDB3E44B03D4FCC6A0C5712FEE4101D246D86
2025-01-06T16:16:20.000Z,0,,801,ID:5607298,0,XRP,0.2537189927999999804831544,USD,,Tipper NFT Faucet : MonkeyPUNKs - drop #10420,CE625F9D6C15E27621E7D7D5C7487716565D1A9557E2A065612A5B64C5234A35
2025-01-06T16:16:12.000Z,0,,120000,ID:23448218,0,XRP,0.004873120000000974624,USD,,Tipper NFT Faucet : BearableBulls - drop #13306,C560695EB1FBEF261576892AC529E691F337CDFFE1840FEC77EC9466BCFB320B
2025-01-06T04:14:41.000Z,0,,1681,ID:5607298,0,XRP,0.5270091332999999594608359,USD,,Tipper NFT Faucet : PARC - drop #14547,EBFC0586C8415BCBEB6AF61658B3D2D1643C51BDC28B549DF80360FA30DC0830
2025-01-06T04:14:41.000Z,0,,801,ID:5607298,0,XRP,0.2511209492999999806830039,USD,,Tipper NFT Faucet : MonkeyPUNKs - drop #15835,030E363BF221AD68043B22DB0633E77295BE914AD3D88E016B0672F4544A5292
2025-01-06T04:14:41.000Z,0,,120000,ID:23448218,0,XRP,0.004823220000000964644,USD,,Tipper NFT Faucet : BearableBulls - drop #13969,789B2619A7BE1A5C95975F3C7CB944876263B5AB101F37A868E40D42AC2F975A
2025-01-03T23:22:10.000Z,0,,1681,ID:5607298,0,XRP,0.5374614231999999586568136,USD,,Tipper NFT Faucet : PARC - drop #15734,7A991F1BFFE907F73DB0692EE3F4107A9A90F98802390CA4480F87D43AF98C6D
2025-01-03T23:22:10.000Z,0,,801,ID:5607298,0,XRP,0.2561014871999999802998856,USD,,Tipper NFT Faucet : MonkeyPUNKs - drop #18647,656272865DCD63CB4654FC31E2DA83B93D8BDAFEC2059ABC60D0922DE60762BA
2025-01-03T23:22:02.000Z,0,,120000,ID:23448218,0,XRP,0.004918880000000983776,USD,,Tipper NFT Faucet : BearableBulls - drop #11396,BCB5D33CE81A3354730CD207FCF17A5B72752C3643762235AADFE366A833B823
